StageID,StageName,上限,下限,clear,Pos_x,Pos_y,Pos_z,Rot_x,Rot_y,Rot_z,Title
0,stage00,99,1,0,0,0,0,0,0,0,何も無し
1,stage01,1,1,0,0,0,0,15,-10,0,何も無し
2,stage02,2,1,0,0,0,0,0,26.5,0,何も無し
3,stage03,3,1,0,0,0,0,24,-26.5,0,何も無し
4,stage04,4,1,0,0,0,0,19.5,-17,0,何も無し
5,stage05,3,1,0,0,2,0,0,15,0,何も無し
6,stage06,2,1,0,0,0,0,0,0,0,何も無し
7,stage07,4,1,0,0,0,0,0,0,0,何も無し
8,stage08,2,1,-2,0,0,0,0,0,0,何も無し
9,stage09,2,1,0,0,0,0,0,0,0,何も無し
10,stage10,3,1,0,0,1.5,0,15,0,0,何も無し
11,stage11,3,1,0,0,2,0,60,0,0,何も無し
12,stage12,3,1,0,0,0,0,0,0,0,何も無し
13,stage13,3,1,0,0,0,0,0,0,0,何も無し
14,stage14,3,1,0,0,0,0,75,0,0,何も無し
15,stage15,99,1,0,0,0,0,0,0,0,何も無し
16,stage16,99,1,0,0,0,0,0,0,0,何も無し
17,stage17,99,1,0,0,0,0,0,0,0,何も無し
18,stage18,99,1,0,0,0,0,0,0,0,何も無し
19,stage19,99,1,0,0,0,0,0,0,0,何も無し
20,stage20,99,1,0,0,0,0,0,0,0,何も無し
21,stage21,3,1,0,2,1,0,-25,-25,0,何も無し
22,stage22,99,1,0,0,0,0,0,0,0,何も無し
23,stage23,1,1,-3,0,0,0,0,0,0,何も無し
24,stage24,2,1,-7,2,0,0,45,0,0,なんも無し
25,stage25,1,1,0,0,0,0,0,0,0,なんも無し
26,stage26,2,1,0,2,0,0,33,-66,0,なんも無し
27,stage27,2,1,-3,1,0,0,0,0,0,なんも無し
28,stage28,1,1,0,-2,3,0,90,0,0,なんも無し
29,stage29,2,1,0,0,0,0,50,20,0,なんも無し
30,stage30,5,1,0,0,0,0,0,0,0,なんも無し
