StageID,StageName,Upper,Lower,Gold,Silver,Bronze,clear,Pos_x,Pos_y,Pos_z,Rot_x,Rot_y,Rot_z
0,Stage00,99,1,1,1,1,0,0,0,0,0,0,0
1,Stage01,1,1,1,1,1,0,0,0,0,15,-10,0
2,Stage03,3,1,2,3,3,0,0,0,0,24,-26.5,0
3,Stage04,5,1,2,3,5,0,0,0,0,19.5,-17,0
4,Stage05,3,1,2,3,3,0,0,2,0,0,15,0
5,Stage07,5,1,2,3,5,0,0,0,0,0,0,0
6,Stage08,5,1,2,3,5,-2,0,0,0,0,0,0
7,Stage09,5,1,2,4,5,0,0,0,0,0,0,0
8,Stage10,3,1,1,2,3,0,0,1.5,0,15,0,0
9,Stage11,3,1,1,2,3,0,0,2,0,60,0,0
10,Stage12,3,1,1,2,3,0,0,0,0,0,0,0
11,Stage13,4,1,2,3,4,0,0,0,0,0,0,0
12,Stage21,4,1,2,3,4,0,2,1,0,-25,-25,0
13,Stage23,4,1,1,2,4,-3,0,0,0,0,0,0
14,Stage24,4,1,2,3,4,-7,2,0,0,45,0,0
15,Stage25,4,1,1,2,4,0,0,0,0,0,0,0
16,Stage26,4,1,2,3,4,0,2,0,0,33,-66,0
17,Stage27,4,1,2,3,4,-3,1,0,0,0,0,0
18,Stage28,3,1,1,2,3,0,-2,3,0,90,0,0
19,Stage29,6,1,1,3,6,0,0,0,0,50,20,0
20,Stage30,5,1,1,4,5,0,0,0,0,0,0,0
