StageID,StageName,Upper,Lower,Gold,Silver,Bronze,clear,Pos_x,Pos_y,Pos_z,Rot_x,Rot_y,Rot_z
0,Stage00,99,1,1,1,1,0,0,0,0,0,0,0
1,Stage01,1,1,1,1,1,0,0,0,0,15,-10,0
2,Stage41,9,1,2,3,3,0,-2,2,5,0,0,0
3,Stage42,9,1,2,3,5,0,-1,2,4,0,0,0
4,Stage43,9,1,2,3,3,0,-4,5,3,0,0,0
5,Stage44,9,1,2,3,5,0,-4,5,2,0,0,0
6,Stage45,9,1,2,3,5,-2,0,0,0,0,0,0
7,Stage46,9,1,2,4,5,0,-1,2,3,0,0,0
8,Stage47,9,1,1,2,3,0,-3,-1,3,0,0,0
9,Stage48,9,1,1,2,3,0,-2,-1,-2,0,0,0
10,Stage49,9,1,1,2,3,0,-1.31,0.7,0.4,0,0,0
11,Stage50,9,1,2,3,4,0,0,0.7,3.16,0,0,0
12,Stage51,9,1,2,3,4,0,-3,-0.8,-4,0,0,0
13,Stage52,9,1,1,2,4,-3,2.44,0,5,0,0,0
14,Stage53,9,1,2,3,4,-7,1.8,1.4,-1,0,0,0
15,Stage99,9,1,3,6,9,0,2,-1,3,0,90,0
16,Stage26,4,1,2,3,4,0,2,0,0,33,-66,0
17,Stage27,4,1,2,3,4,-3,1,0,0,0,0,0
18,Stage28,3,1,1,2,3,0,-2,3,0,90,0,0
19,Stage29,6,1,1,3,6,0,0,0,0,50,20,0
20,Stage30,5,1,1,4,5,0,0,0,0,0,0,0
